#cohort_name	a_genotype	b_genotype	nsig	n_tests_performed	hpo_item	with_geno_a	with_geno_b	pval	adj_pval
FBN1	exon 37	other	3	9	Stiff skin [HP:0030053]	8/9 (89%)	0/50 (0%)	4.06e-09	3.65e-08
FBN1	TB domain	cbEGF	5	8	Tall stature [HP:0000098]	7/38 (18%)	21/40 (52%)	0.002	0.004
FBN1	missense	other	6	11	Thoracic aortic aneurysm [HP:0012727]	25/64 (39%)	12/14 (86%)	0.002	0.013
FBN1	TB domain	cbEGF	5	8	Severe short stature [HP:0003510]	15/36 (42%)	0/24 (0%)	1.36e-04	3.62e-04
FBN1	exon 37	other	3	9	Ectopia lentis [HP:0001083]	1/9 (11%)	78/100 (78%)	1.12e-04	5.03e-04
FBN1	TB domain	cbEGF	5	8	Proportionate short stature [HP:0003508]	20/36 (56%)	0/24 (0%)	2.35e-06	9.41e-06
FBN1	missense	other	6	11	High palate [HP:0000218]	19/71 (27%)	10/18 (56%)	0.026	0.050
FBN1	fs last two	other	1	12	Hyperextensibility of the finger joints [HP:0001187]	2/2 (100%)	1/90 (1%)	7.17e-04	0.009
FBN1	TB domain	cbEGF	5	8	Short stature [HP:0004322]	23/39 (59%)	0/24 (0%)	4.39e-07	3.52e-06
FBN1	missense	other	6	11	Arachnodactyly [HP:0001166]	34/81 (42%)	18/22 (82%)	0.001	0.013
FBXL4	missense/other OR other/other	missense/missense	1	22	Feeding difficulties [HP:0011968]	23/24 (96%)	13/27 (48%)	1.73e-04	0.004
FGD1	Missense	Other	1	47	Broad foot [HP:0001769]	1/7 (14%)	14/15 (93%)	6.22e-04	0.029
GLI3	Fs in mid region or splice	other	3	19	Y-shaped metacarpals [HP:0006042]	11/23 (48%)	4/56 (7%)	9.94e-05	9.44e-04
GLI3	Variants in C-terminal third	other	4	19	Macrocephaly [HP:0000256]	13/15 (87%)	15/43 (35%)	7.31e-04	0.003
GLI3	Fs in mid region or splice	other	3	19	Preaxial foot polydactyly [HP:0001841]	5/25 (20%)	32/57 (56%)	0.003	0.022
GLI3	Truncating variants in Exon 15	other	4	19	Macrocephaly [HP:0000256]	13/16 (81%)	15/42 (36%)	0.003	0.018
GLI3	Truncating variants in Exon 15	other	4	19	Syndactyly [HP:0001159]	5/17 (29%)	33/38 (87%)	4.82e-05	9.15e-04
GLI3	Fs in mid region or splice	other	3	19	Y-shaped metatarsals [HP:0010567]	11/19 (58%)	4/50 (8%)	3.25e-05	6.18e-04
GLI3	Truncating variants in Exon 15	other	4	19	Preaxial foot polydactyly [HP:0001841]	7/28 (25%)	30/54 (56%)	0.010	0.049
GLI3	Truncating variants in Exon 15	other	4	19	Postaxial foot polydactyly [HP:0001830]	9/20 (45%)	2/35 (6%)	8.91e-04	0.008
GLI3	Variants in C-terminal third	other	4	19	Postaxial foot polydactyly [HP:0001830]	9/16 (56%)	2/39 (5%)	7.35e-05	0.001
GLI3	Variants in C-terminal third	other	4	19	Syndactyly [HP:0001159]	5/16 (31%)	33/39 (85%)	2.25e-04	0.002
GLI3	Variants in C-terminal third	other	4	19	Postaxial hand polydactyly [HP:0001162]	15/16 (94%)	21/49 (43%)	3.40e-04	0.002
ITPR1	IP3 binding	other	7	24	Delayed ability to walk [HP:0031936]	13/13 (100%)	41/68 (60%)	0.004	0.017
ITPR1	GS Hotspot	other	5	25	Motor delay [HP:0001270]	19/19 (100%)	68/94 (72%)	0.006	0.030
ITPR1	GS Hotspot	other	5	25	Aniridia [HP:0000526]	14/20 (70%)	6/48 (12%)	6.13e-06	1.53e-04
ITPR1	SV Deletion	other	8	21	Global developmental delay [HP:0001263]	0/19 (0%)	48/57 (84%)	1.81e-11	5.42e-11
ITPR1	SV Deletion	other	8	21	Delayed ability to sit [HP:0025336]	0/19 (0%)	53/62 (85%)	4.56e-12	1.60e-11
ITPR1	IP3 binding	other	7	24	Delayed speech and language development [HP:0000750]	13/13 (100%)	37/63 (59%)	0.003	0.017
ITPR1	SV Deletion	other	8	21	Delayed speech and language development [HP:0000750]	0/19 (0%)	50/57 (88%)	1.72e-12	7.22e-12
ITPR1	IP3 binding	other	7	24	Delayed ability to sit [HP:0025336]	11/11 (100%)	42/70 (60%)	0.013	0.045
ITPR1	IP3 binding	other	7	24	Motor delay [HP:0001270]	24/24 (100%)	63/89 (71%)	0.002	0.017
ITPR1	SV Deletion	other	8	21	Motor delay [HP:0001270]	0/19 (0%)	87/94 (93%)	3.90e-16	4.09e-15
ITPR1	GS Hotspot	other	5	25	Delayed ability to walk [HP:0031936]	14/14 (100%)	40/67 (60%)	0.003	0.029
ITPR1	SV Deletion	other	8	21	Nystagmus [HP:0000639]	17/17 (100%)	61/87 (70%)	0.006	0.015
ITPR1	IP3 binding	other	7	24	Neurodevelopmental delay [HP:0012758]	29/29 (100%)	70/90 (78%)	0.003	0.017
ITPR1	SV Deletion	other	8	21	Delayed gross motor development [HP:0002194]	0/19 (0%)	75/82 (91%)	4.04e-15	2.82e-14
ITPR1	SV Deletion	other	8	21	Delayed ability to walk [HP:0031936]	0/19 (0%)	54/62 (87%)	1.47e-12	7.22e-12
ITPR1	GS Hotspot	other	5	25	Delayed gross motor development [HP:0002194]	18/18 (100%)	57/83 (69%)	0.005	0.030
ITPR1	IP3 binding	other	7	24	Delayed gross motor development [HP:0002194]	18/18 (100%)	57/83 (69%)	0.005	0.022
ITPR1	GS Hotspot	other	5	25	Delayed ability to sit [HP:0025336]	13/13 (100%)	40/68 (59%)	0.003	0.029
ITPR1	SV Deletion	other	8	21	Neurodevelopmental delay [HP:0012758]	0/19 (0%)	99/100 (99%)	4.07e-21	8.55e-20
ITPR1	IP3 binding	other	7	24	Nystagmus [HP:0000639]	25/26 (96%)	53/78 (68%)	0.003	0.017
PTPN11	Missense	Other	3	3	Hypertelorism [HP:0000316]	37/41 (90%)	0/12 (0%)	6.82e-09	2.05e-08
PTPN11	Missense	Other	3	3	Webbed neck [HP:0000465]	15/20 (75%)	0/12 (0%)	2.94e-05	4.41e-05
PTPN11	Missense	Other	3	3	Pulmonic stenosis [HP:0001642]	18/34 (53%)	0/12 (0%)	0.001	0.001
RPGRIP1	1107del/1107del OR 1107del/other	other/other	1	16	Eye poking [HP:0001483]	16/16 (100%)	19/41 (46%)	1.30e-04	0.002
RPGRIP1	OMIM:613826	OMIM:608194	2	15	Very low visual acuity [HP:0032122]	35/39 (90%)	4/16 (25%)	5.21e-06	7.81e-05
RPGRIP1	OMIM:613826	OMIM:608194	2	15	Nystagmus [HP:0000639]	64/66 (97%)	11/16 (69%)	0.003	0.020
SUOX	homodimerization/homodimerization OR homodimerization/Other	Other/Other	1	15	Microcephaly [HP:0000252]	0/9 (0%)	10/12 (83%)	2.21e-04	0.003
UMOD	cysteine	other	1	6	Hyperuricemia [HP:0002149]	38/41 (93%)	26/48 (54%)	4.48e-05	2.69e-04
UMOD	EGF	other	1	6	Hyperuricemia [HP:0002149]	14/32 (44%)	50/57 (88%)	1.77e-05	1.06e-04
